left_hand_up,right_hand_up,left_hand_above_head,right_hand_above_head,left_arm_stretched,right_arm_stretched,left_arm_bent,right_arm_bent,left_hand_inside,right_hand_inside,left_cross_body,right_cross_body,left_elbow_up,right_elbow_up,lean_left,lean_right,shoulders_level,hips_level,legs_open,left_knee_bent,right_knee_bent,sitting,left_wrist_outside,right_wrist_outside,left_hand_below_hip,right_hand_below_hip,Pose
0.037152528429829544,1.0,0.037152528429829544,0.24010205612594898,1.0,1.0,0.0,0.0,0.4200128347729116,0.0,0.16093703001636855,0.19288544614706044,0.037152528429829544,1,0,1,1.0,1,1,0.24387936299300908,1.0,0,1.0,0.7488047581704502,0.012153124208447786,0.0,Backhand
0.0377422511033189,0.0,0.0377422511033189,0.22804018400096404,1.0,0.0,0.0,1.0,0.42667970516613246,1.0,0.1634915860483744,0.18007410402241059,0.0377422511033189,0,1,0,1.0,1,0,0.24775046399289807,1.0,0,1.0,0.7475861315829893,0.01234603094191521,0.0,Backhand
0.03834133445416523,0.0,0.03834133445416523,0.2316598694612968,1.0,0.0,0.0,1.0,0.43345239889892817,1.0,0.1660866905888248,0.18293242313387742,0.03834133445416523,0,1,0,1.0,1,0,0.2516830110404044,1.0,0,1.0,0.7463921077397483,0.012541999687024975,0.0,Backhand
0.038949927064548806,0.0,0.038949927064548806,0.23533701024639675,1.0,1.0,0.0,0.0,0.4403325957068477,0.0,0.1687229872648379,0.18583611238997072,0.038949927064548806,0,1,0,1.0,1,1,0.2556779794696172,0.0,0,1.0,0.7452237747164037,0.012741079047136483,0.0,Backhand
0.0395681798750972,1.0,0.0395681798750972,0.2390725183455459,1.0,1.0,0.0,0.0,0.4473220019879088,1.0,0.17140112991983533,0.1887858919517163,0.0395681798750972,1,1,0,1.0,1,1,0.24386334422310316,0.0,0,1.0,0.7440822489319905,0.01294331839709103,0.0,Backhand
0.02432323034930509,0.0,0.02432323034930509,0.22699430435103077,0.0,1.0,1.0,0.0,0.4544223512258121,0.0,0.17412178277570572,0.17590947753825148,0.02432323034930509,0,0,1,1.0,1,0,0.23186117508378734,0.0,0,0.0,0.7558930782801173,0.013148767895457556,0.0,Backhand
0.02470931337072263,0.0,0.02470931337072263,0.23059738854707887,1.0,1.0,0.0,0.0,0.4530411999228423,0.0,0.17688562059754231,0.17870169146743006,0.02470931337072263,0,0,1,1.0,1,0,0.21966849532321253,0.0,0,1.0,0.7549669786043914,0.013357478496972755,0.0,Backhand
0.025101524694067432,0.0,0.025101524694067432,0.23425766455576266,0.0,1.0,1.0,0.0,0.46023233008034775,0.0,0.17969332886099537,0.18153822625262736,0.025101524694067432,0,0,1,1.0,1,1,0.2231552968362794,1.0,0,1.0,0.7540729823205976,0.013569501965178673,0.0,Backhand
0.025499961593973264,1.0,0.025499961593973264,0.23797604018363192,0.0,1.0,1.0,0.0,0.4590589373524656,0.0,0.182545603922281,0.18441978539949447,0.025499961593973264,1,0,1,1.0,1,1,0.22669744440510925,1.0,0,1.0,0.7532123419172868,0.013784890885260874,0.0,Backhand
0.13157894736842105,0.0,0.02631578947368421,0.0,0.6374566137324732,0.9311959839416776,0.15789473684210525,0.02631578947368421,0.6374566137324732,1.0,1.0,0.9311959839416776,0.07894736842105263,0,1,0,0.9311959839416776,1,0,0.15789473684210525,0.7454162093661548,0,0.0,0.0,0.0,0.15789473684210525,Forehand_Defense
0.1350415512465374,0.0,0.02700831024930748,0.0,0.63207112295812,0.9300778727157661,0.16204986149584488,0.02700831024930748,0.63207112295812,1.0,1.0,0.9300778727157661,0.08102493074792244,0,1,0,0.9300778727157661,1,0,0.13573407202216067,0.7414867190309152,0,0.0,0.0,0.0,0.16204986149584488,Forehand_Defense
0.138595276279341,0.0,0.027719055255868204,0.0,0.6266532541279612,0.9289485617411627,0.16631433153520922,0.027719055255868204,0.6266532541279612,1.0,1.0,0.9289485617411627,0.08315716576760461,0,1,0,0.9289485617411627,1,0,0.11299023181221753,0.7375267179790242,0,0.0,0.0,0.0,0.16631433153520922,Forehand_Defense
0.14224252039195526,0.0,0.02844850407839105,0.0,0.6212050326980446,0.9278082358726637,0.1706910244703463,0.02844850407839105,0.6212050326980446,1.0,1.0,0.9278082358726637,0.08534551223517316,0,1,0,0.9278082358726637,1,0,0.11596365896517062,0.7569353158205775,0,0.0,0.0,0.0,0.1706910244703463,Forehand_Defense
0.14598574461279618,0.0,0.029197148922559236,0.0,0.6157286131498444,0.9266570974503231,0.1751828935353554,0.029197148922559236,0.6157286131498444,1.0,1.0,0.9266570974503228,0.0875914467676777,0,1,0,0.9266570974503231,1,0,0.11901533420109618,0.7534566720533157,0,0.0,0.0,0.0,0.1751828935353554,Forehand_Defense
0.14982747473418553,0.0,0.029965494946837114,0.0,0.6102262843784023,0.9254953670917146,0.17979296968102265,0.029965494946837114,0.6102262843784023,1.0,1.0,0.9254953670917146,0.08989648484051133,0,1,0,0.9254953670917146,1,0,0.1221473166800724,0.7499632691156021,0,0.0,0.0,0.0,0.17979296968102265,Forehand_Defense
0.1537703030166641,0.0,0.030754060603332828,0.0,0.6047004752747029,0.9243232845137818,0.18452436361999694,0.030754060603332828,0.6047004752747029,1.0,1.0,0.9243232845137818,0.09226218180999847,0,1,0,0.9243232845137818,1,0,0.12536171975060062,0.7464567392420713,0,0.0,0.0,0.0,0.18452436361999694,Forehand_Defense
0.1578168899381553,0.0,0.03156337798763106,0.0,0.599153760508774,0.9231411093852849,0.18938026792578633,0.03156337798763106,0.599153760508774,1.0,1.0,0.9231411093852845,0.09469013396289316,0,1,0,0.9231411093852849,1,0,0.1023449229019322,0.7429388107954772,0,0.0,0.0,0.0,0.18938026792578633,Forehand_Defense
0.16196996598915936,0.0,0.03239399319783188,0.0,0.5935888665202098,0.9219491222108878,0.19436395918699123,0.03239399319783187,0.5935888665202098,1.0,1.0,0.9219491222108878,0.09718197959349562,0,1,0,0.9219491222108878,1,0,0.1050382103467199,0.739411312195709,0,0.0,0.0,0.0,0.19436395918699123,Forehand_Defense
0.16623233351518985,0.0,0.03324646670303798,0.0,0.5880086777230309,0.9207476252479593,0.19947880021822784,0.03324646670303797,0.5880086777230309,1.0,1.0,0.9207476252479593,0.09973940010911392,0,1,0,0.9207476252479593,1,0,0.10780237377689673,0.735876175989031,0,0.0,0.0,0.0,0.19947880021822784,Forehand_Defense
0.17060686860769483,0.0,0.03412137372153898,0.0,0.5824162429320113,0.9195369434571962,0.20472824232923384,0.03412137372153898,0.5824162429320113,1.0,1.0,0.9195369434571962,0.10236412116461692,0,1,0,0.9195369434571962,1,0,0.11063927834997295,0.7323354430621983,0,0.0,0.0,0.0,0.20472824232923384,Forehand_Defense
0.1750965230447395,0.0,0.0350193046089479,0.0,0.5768147820178336,0.9183174254882156,0.21011582765368736,0.03501930460894789,0.5768147820178336,1.0,1.0,0.9183174254882156,0.10505791382684368,0,1,0,0.9183174254882156,1,0,0.11355083830655119,0.7287912670062602,0,0.0,0.0,0.0,0.21011582765368736,Forehand_Defense
0.1797043262827589,0.0,0.03594086525655179,0.0,0.5712076927986631,0.9170894447012988,0.21564519153931072,0.03594086525655179,0.5712076927986631,1.0,1.0,0.9170894447012988,0.10782259576965536,0,1,0,0.9170894447012988,1,0,0.11653901826198675,0.725245918635008,0,0.0,0.0,0.0,0.1893294020656265,Forehand_Defense
0.18443338750072624,0.0,0.03688667750014525,0.0,0.5655985581759783,0.9158534002265055,0.22132006500087154,0.03688667750014526,0.5655985581759783,1.0,1.0,0.9158534002265055,0.11066003250043577,0,1,0,0.9158534002265055,1,0,0.11960583453203903,0.7217017906631868,0,0.0,0.0,0.0,0.16799596527787983,Forehand_Defense
0.1892868976981138,0.0,0.03785737953962276,0.0,0.5599911535227374,0.9146097180614172,0.22714427723773659,0.03785737953962277,0.5599911535227374,1.0,1.0,0.9146097180614172,0.11357213861886828,0,1,0,0.9146097180614172,1,0,0.12275335649340849,0.7181614025497499,0,0.0,0.0,0.0,0.14610112225887667,Forehand_Defense
0.19426813184806416,0.0,0.03885362636961283,0.0,0.5543894543322235,0.9133588522088131,0.233121758217677,0.03885362636961284,0.5543894543322235,1.0,1.0,0.938678394852507,0.1165608791088385,0,1,0,0.9133588522088131,1,0,0.12598370798007713,0.7146274055116006,0,0.0,0.0,0.0,0.1499458886341103,Forehand_Defense
0.19938045110722374,0.0,0.03987609022144475,0.0,0.568978650498861,0.9121012858556137,0.21294075185498432,0.03987609022144476,0.568978650498861,1.0,1.0,0.9380609152312473,0.11962827066433426,0,1,0,0.9121012858556139,1,0,0.12929906871639493,0.7111025877134453,0,0.0,0.0,0.0,0.15389183307185003,Forehand_Defense
0.17831151561004543,0.0,0.04092546101674593,0.0,0.5637707665177173,0.9108375325944837,0.21854445585116808,0.040925461016745934,0.5637707665177173,1.0,1.0,0.9374534031681122,0.12277638305023779,0,1,0,0.9108375325944837,1,0,0.13270167578787903,0.7298158137059042,0,0.0,0.0,0.0,0.15794161815268817,Forehand_Defense
0.18300392391557294,0.0,0.04200244683297608,0.0,0.558587274618938,0.9095681376895159,0.22429562574198836,0.04200244683297608,0.558587274618938,1.0,1.0,0.9368568108888901,0.12600734049892826,0,1,0,0.9095681376895159,1,0,0.13619382515071793,0.7267955589475978,0,0.0,0.0,0.0,0.16209797652512734,Forehand_Defense
0.1878198166501933,0.0,0.04310777438121229,0.0,0.5534330651641857,0.9082936793874763,0.23019814220888277,0.04310777438121229,0.5534330651641857,1.0,1.0,0.9362721338337749,0.1293233231436369,0,1,0,0.9082936793874765,1,0,0.139777873181,0.723803451574792,0,0.0,0.0,0.0,0.1663637127494728,Forehand_Defense
0.19276244340414572,0.0,0.04424218949650736,0.0,0.5679970931948222,0.9321961446345152,0.20994019858280072,0.017926400022823148,0.5679970931948222,1.0,1.0,0.935700412272374,0.13272656848952208,0,1,0,0.9070147702761261,1,0,0.14345623826471052,0.7208430646179965,0,0.0,0.0,0.0,0.17074170519024837,Forehand_Defense
0.1978351392832022,0.0,0.04540645764115229,0.0,0.5829443851210017,0.9315462477665081,0.18914915117708492,0.01839814739184481,0.5829443851210017,1.0,1.0,0.935142732973784,0.13621937292345687,0,1,0,0.9057320586911954,1,0,0.12091561295588708,0.7179181396693097,0,0.0,0.0,0.0,0.17523490795841282,Forehand_Defense
0.20304132715907594,0.0,0.046601364421182616,0.0,0.5786012026504452,0.9309091013786924,0.19412676041858717,0.018882309165314408,0.5786012026504452,1.0,1.0,0.9346002309335284,0.13980409326354784,0,1,0,0.9044462301736257,1,0,0.09778181329683151,0.7150325932796825,0,0.0,0.0,0.0,0.17984635290468684,Forehand_Defense
0.18206873050536743,0.0,0.0478277161164769,0.0,0.5743182513067011,0.930285826616057,0.19923535937697104,0.01937921203808584,0.5743182513067011,1.0,1.0,0.9340740911591778,0.14348314834943068,0,1,0,0.9031580089787523,1,0,0.10035501890990602,0.733849240471253,0,0.0,0.0,0.0,0.1845791516653365,Forehand_Defense
0.18686001288708762,0.0,0.049086340224805236,0.0,0.570101708893168,0.9296775948012473,0.20447839515004923,0.019889191302245996,0.570101708893168,1.0,1.0,0.9335655505165559,0.14725902067441568,0,1,0,0.9018681596391529,1,0,0.10299594046016669,0.731502345693813,0,0.0,0.0,0.0,0.18943649776179272,Forehand_Defense
0.1917773816472741,0.0,0.05037808602019485,0.0,0.565958036649486,0.9290856292990821,0.20985940554873472,0.020412591073357734,0.565958036649486,1.0,1.0,0.9330758996384778,0.15113425806058453,0,1,0,0.9005774885829411,1,0,0.10570635994596056,0.7292162450690347,0,0.0,0.0,0.0,0.1944216687555241,Forehand_Defense
0.1968241548485182,0.0,0.05170382512598945,0.0,0.5618939898909749,0.9285112074444475,0.21538202148422775,0.020949764522656622,0.5618939898909749,1.0,1.0,0.932606484898038,0.15511147537796832,0,1,0,0.8992868458093396,1,0,0.10848810626032794,0.7269957635625548,0,0.0,0.0,0.0,0.19953802845961685,Forehand_Defense
0.1756879483971634,0.0,0.05306445210298918,0.0,0.5579166290117602,0.9279556625356224,0.2210499694180232,0.02150107411535811,0.5579166290117602,1.0,1.0,0.9321587104485178,0.1328775668352833,0,1,0,0.8979971266234271,1,0,0.11134305642507342,0.7248459379843565,0,0.0,0.0,0.0,0.20478902920855416,Forehand_Defense
0.15399552598656244,0.0,0.05446088505306783,0.0,0.5540333308633546,0.9274203858951384,0.22686707387639227,0.022066891855235957,0.5540333308633546,1.0,1.0,0.9317340403320573,0.11005855543621179,0,1,0,0.8967092734320172,1,0,0.08795734738362797,0.7227720247970822,0,0.0,0.0,0.0,0.21017821418772661,Forehand_Defense
0.15804803982831409,0.0,0.05589406623867488,0.0,0.5502518005208422,0.9269068290003525,0.23283726003103414,0.0226475995356369,0.5502518005208422,1.0,1.0,0.9313340006592954,0.11295483321084894,0,1,0,0.8954242776026774,1,0,0.09027201442003925,0.7207795081886048,0,0.0,0.0,0.0,0.18939343035056153,Forehand_Defense
0.13589140929748025,0.0,0.031049173244955795,0.0,0.5647321110608643,0.9264165056859688,0.21264876687395606,0.02324358899710103,0.5647321110608643,1.0,1.0,0.9309601818622525,0.08961153934797654,0,1,0,0.894143181387976,1,0,0.09264759374688239,0.7188741084173565,0,0.0,0.0,0.0,0.19437746799136577,Forehand_Defense
0.139467499015835,0.0,0.031866256751402,0.0,0.5795934824045712,0.9259509944208277,0.19192899758116547,0.023855262391761584,0.5795934824045712,1.0,1.0,0.9306142410228031,0.09196973775187066,0,1,0,0.8928670799170974,1,0,0.09508568831916876,0.7377918481125502,0,0.0,0.0,0.0,0.19949266451745434,Forehand_Defense
0.14313769635835696,0.0,0.03270484245538627,0.0,0.5948459424678495,0.9255119406613401,0.17066397120172247,0.024483032454702677,0.5948459424678495,1.0,1.0,0.9302979042791569,0.09438999400849885,0,1,0,0.8915971232570398,1,0,0.09758794327493636,0.7364773653895108,0,0.0,0.0,0.0,0.20474247147844002,Forehand_Defense
0.14690447784147162,0.0,0.03356549620421222,0.0,0.5923477554474228,0.9251010592840256,0.1751551283386099,0.02512732278245801,0.5923477554474228,1.0,1.0,0.9300129693128374,0.0968739412192488,0,1,0,0.8903345185456789,1,0,0.10015604704532943,0.7352752839579788,0,0.0,0.0,0.0,0.21013043125418843,Forehand_Defense
0.15077038515308927,0.0,0.034448798735902016,0.0,0.5899986625017744,0.9247201370996908,0.1797644738212049,0.025788568118838482,0.5899986625017744,1.0,1.0,0.9297613079187348,0.09942325546186062,0,1,0,0.8890805321990548,1,0,0.10279173249389073,0.7341924299819966,0,0.0,0.0,0.0,0.21566017944508814,Forehand_Defense
0.15473802686764426,0.0,0.035355346071057336,0.0,0.5878082407338844,0.9243710354518566,0.18449511786913134,0.0264672146482816,0.5878082407338844,1.0,1.0,0.929544868660875,0.10203965692138327,0,1,0,0.9124773883095562,1,0,0.10549677808583521,0.7332359110571691,0,0.0,0.0,0.0,0.1950196578515378,Forehand_Defense
0.1588100802062665,0.0,0.03628574991503253,0.0,0.5857864680540406,0.9240556929021282,0.18935025254989796,0.02716372029692059,0.5857864680540406,1.0,1.0,0.9293656796166472,0.10472491105089335,0,1,0,0.9118490550455567,1,0,0.10827300908809404,0.7324131262955904,0,0.0,0.0,0.0,0.1738359646371046,Forehand_Defense
0.1629892928432735,0.0,0.03724063807069128,0.0,0.5839437376426163,0.9237761280052867,0.19433315393279002,0.027878555041576394,0.5839437376426163,1.0,1.0,0.9292258512122928,0.10748082976275895,0,1,0,0.9112482628367001,1,0,0.11112229880093863,0.731731776746659,0,0.0,0.0,0.0,0.17841059528544945,Forehand_Defense
0.22857142857142856,0.5598560107756091,0.17142857142857143,0.0,0.6673897317581278,0.6119546870511491,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.6119546870511491,1.0,0.9255433531624035,0.2,0,1,0,1.0,1,0,0.0,0.2,0,0.559856010775609,0.02857142857142857,0.02857142857142857,0.0,Smash
0.23510204081632652,0.5758518967977693,0.1763265306122449,0.0,0.68645800980836,0.6057656372934269,0.1183673469387755,0.1763265306122449,0.1763265306122449,0.6057656372934269,1.0,0.9242323469262275,0.2057142857142857,0,1,0,1.0,1,0,0.0,0.17714285714285716,0,0.5529947539406264,0.029387755102040815,0.029387755102040815,0.0,Smash
0.2418192419825073,0.5923048081348484,0.18136443148688045,1.0,0.7060710958028846,0.599539699233589,0.09317784256559766,0.18136443148688045,0.18136443148688045,0.599539699233589,0.0,0.9229072069841779,0.21159183673469387,1,0,1,1.0,1,0,1.0,0.1536326530612245,0,0.5687946040532158,0.030227405247813404,0.03022740524781341,0.0,Smash
0.24872836318200747,0.586370659795844,0.18654627238650562,1.0,0.7017547597645998,0.5932798172541738,0.09584006663890046,0.18654627238650562,0.18654627238650562,0.5932798172541738,0.0,0.921568195905092,0.21763731778425657,1,0,1,1.0,1,0,1.0,0.12945072886297376,0,0.5623520009037157,0.031091045397750927,0.031091045397750934,0.0,Smash
0.22726345927292202,0.5804302296675621,0.19187616588326292,1.0,0.6974317179153083,0.5869891341010502,0.09857835425715476,0.19187616588326292,0.19187616588326292,0.5869891341010502,1.0,0.9202156027994588,0.22385552686380672,1,0,1,1.0,1,0,0.0,0.10457789254477302,0,0.5558932534076704,0.03197936098054382,0.031979360980543825,0.0,Smash
0.2051852723950055,0.5744880029933407,0.19735834205135616,0.0,0.6931051106054333,0.6037602522182232,0.10139487866450203,0.16878691347992758,0.16878691347992758,0.6037602522182232,1.0,0.9188497446217446,0.23025139905991548,0,1,0,1.0,1,0,0.0,0.10756583233176653,0,0.5717759177907465,0.03289305700855936,0.032893057008559365,0.0,Smash
0.18247628017771994,0.5685487264441292,0.17442572325282346,1.0,0.7129081137655887,0.5979212927354086,0.07572044662634494,0.17360939672221123,0.17360939672221123,0.5979212927354086,1.0,0.9174709675254678,0.2082585818901988,1,1,0,1.0,1,0,0.0,0.11063914182695986,0,0.5881123725847679,0.03383285863737533,0.03383285863737534,0.0,Smash
0.15911845961136908,0.5626174193957846,0.15083788677433274,0.0,0.7091470663585699,0.6150047582421345,0.07788388795852624,0.14999823662856013,0.14999823662856013,0.6150047582421345,1.0,0.9160796482729775,0.18563739851563305,1,0,1,1.0,1,0,0.0,0.113800260164873,0,0.604915583230047,0.034799511741300346,0.03479951174130035,0.0,Smash
0.1350932727431225,0.556699385637376,0.1265761121107422,0.0,0.705405462680321,0.6325763227633384,0.08010914190019841,0.1257124719608047,0.1257124719608047,0.6325763227633384,1.0,0.9146761957019568,0.1623698956160797,0,0,1,1.0,1,0,0.0,0.11705169616958366,0,0.6221988856080484,0.0357937835053375,0.035793783505337504,0.0,Smash
0.13895308053578312,0.5726050823698725,0.1301925724567634,0.0,0.7016874840438386,0.6277173131866154,0.08239797452591838,0.12930425687397054,0.10073282830254197,0.6277173131866154,1.0,0.9132610522507366,0.1384376069193963,0,0,1,1.0,1,0,0.0,0.12039603034585747,0,0.6399759966254212,0.036816463034061435,0.036816463034061435,0.0,Smash
0.1429231685510912,0.5671603707364867,0.1339123602412424,1.0,0.6979975348218591,0.6456520935633758,0.08475220236951603,0.10442723564179827,0.07503948053975745,0.6456520935633758,0.0,0.9118346955445881,0.14239296711709332,1,0,1,1.0,1,0,0.0,0.1238359169271677,0,0.6582610251004332,0.009296933406463186,0.037868361977891764,0.0,Smash
0.14700668765255095,0.5617534265343608,0.13773842767670644,1.0,0.6943402517798123,0.6640992962366151,0.08717369386578794,0.07883944237442107,0.07718346569803625,0.6640992962366151,0.0,0.9103976400452304,0.14646133760615312,1,0,1,1.0,1,0,1.0,0.12737408598222963,0,0.6547152634685671,0.009562560075219276,0.038950315177260095,0.0,Smash
0.15120687872833813,0.5563908525649813,0.14167381132461235,1.0,0.690720513759998,0.660302051895497,0.08966437083338187,0.0810919978708331,0.07938870757512298,0.660302051895497,0.0,0.9089504387658729,0.15064594725204322,1,0,1,1.0,1,0,1.0,0.10244191701029333,0,0.6512458574780636,0.009835776077368399,0.040063181325181815,0.0,Smash
0.15552707526343348,0.5510795981022216,0.14572163450531558,1.0,0.6871434517294351,0.6565620268195912,0.09222621000004992,0.08340891209571406,0.08165695636298365,0.6565620268195912,0.0,0.9074936850541887,0.1549501171735302,1,0,1,1.0,1,0,0.0,0.07679740035344455,0,0.6478600648077201,0.010116798251007496,0.04120784364875844,0.0,Smash
0.1599707059852459,0.5458269733007206,0.149885109776896,0.0,0.6836144592042608,0.6528855904724945,0.09486124457147992,0.08579202386987732,0.0839900122590689,0.6528855904724945,1.0,0.9060280144457016,0.15937726337848818,0,1,0,1.0,1,0,1.0,0.0789916117921144,0,0.6445654955297014,0.010405849629607711,0.013813782038722962,0.0,Smash
0.16454129758482433,0.5614220296807412,0.15416754148480732,0.0,0.6801392030639911,0.6492794295775478,0.09757156584495078,0.0882432245518738,0.08638972689504229,0.6492794295775478,0.0,0.9045541065901544,0.1639308994750164,0,1,0,1.0,1,0,0.0,0.08124851498617482,0,0.6413701263216673,0.010703159619025073,0.01420846152554362,0.0,Smash
0.1692424775158193,0.577462659100191,0.15857232838437327,0.0,0.6767236347694169,0.645750561047402,0.10035932486909223,0.0907644595390702,0.0888580048063292,0.645750561047402,0.0,0.9030726872535184,0.1686146394600169,0,1,0,1.0,1,0,0.0,0.08356990112863695,0,0.6382823152033539,0.011008964179568648,0.01461441756913058,0.0,Smash
0.14550654830198556,0.5939615922173394,0.13453153776678392,0.0,0.6733740019983656,0.6423063453934296,0.1032267341510663,0.09335772981161507,0.0913968049436529,0.6423063453934296,1.0,0.9015845303983888,0.14486077201601733,0,1,0,1.0,1,0,0.0,0.08595761258945515,0,0.6353108168159763,0.011323506013270609,0.015031972356820024,0.0,Smash
0.12109244968204232,0.5901505578875725,0.10980386741726345,0.0,0.6700968607140548,0.6389545006318444,0.10617606941252533,0.09602509352051836,0.09400814222775727,0.6389545006318444,1.0,0.9000904603456162,0.12042822264504645,1,1,0,1.0,1,0,0.0,0.08841354437772529,0,0.6324647982634397,0.011647034756506911,0.015461457281300595,0.0,Smash
0.09598080538724352,0.5864532100922537,0.08436969220061383,1.0,0.689242485305885,0.6572103435070399,0.08063824282431177,0.07019723904967602,0.06812266057712175,0.6572103435070399,0.0,0.9258073306412052,0.0952976004349049,1,0,1,1.0,1,0,0.0,0.0909396456456603,0,0.62975385553499,0.011979807178121393,0.015903213203623468,0.0,Smash
0.09872311411259334,0.5828791562532126,0.08678025483491708,1.0,0.6865917301185652,0.6544805550898855,0.08294219261929209,0.07220287445109534,0.07006902230789668,0.6544805550898855,0.0,0.9250429920384353,0.09802038901875933,1,0,1,1.0,1,0,1.0,0.09353792123553632,0,0.6271880305295974,0.012322087383210577,0.016357590723726997,0.0,Smash
0.10154377451581029,0.5794384599824776,0.08925969068734328,1.0,0.6840431828100877,0.6518746070541939,0.08531196955127186,0.07426581372112663,0.07207099437383659,0.6518746070541939,0.0,0.924295542388453,0.10082097156215244,1,0,1,1.0,1,0,0.0,0.09621043327083735,0,0.624777828703052,0.01267414702273088,0.016824950458690625,0.0,Smash
0.10444502521626202,0.5761416593074938,0.09180996756412453,1.0,0.6816048477124574,0.6494018043918995,0.08774945439559392,0.07638769411315882,0.07413016564166049,0.6494018043918995,0.0,0.9235665707241546,0.10370157074964251,1,0,1,1.0,1,0,0.0,0.09895930279286129,0,0.6225342373594551,0.013036265509094619,0.01730566332893893,0.0,Smash
0.1074291687938695,0.5729997855653826,0.09443310949452809,1.0,0.6792851031130769,0.6470718827145727,0.09025658166403946,0.07857019965924908,0.07624817037427936,0.6470718827145727,0.0,0.9228577430934158,0.10666447277106086,1,0,1,1.0,1,0,0.0,0.10178671144408588,0,0.620468744609528,0.013408730237925893,0.017800110852622897,0.0,Smash
0.11049857361655148,0.5700243829895933,0.09713119833722887,1.0,0.6770927160894766,0.6448950252643442,0.09283534114015488,0.08081506250665618,0.0784266895278302,0.6448950252643442,0.0,0.9221708056627784,0.10971202913594831,1,0,1,1.0,1,0,0.0,0.1046949031996312,0,0.6185933590189031,0.013791836816152347,0.01830868544841212,0.0,Smash
0.11365567571988153,0.5672275290130936,0.09990637543257827,1.0,0.6750368578864763,0.6428818805453559,0.095487779458445,0.08312406429256064,0.0806674520857682,0.6428818805453559,0.0,0.9215075879356203,0.11284665853983257,1,0,1,1.0,1,0,0.0,0.10768618614819209,0,0.6169206299703575,0.014185889296613843,0.018831790746938186,0.0,Smash
0.11690298074044958,0.564621855313047,0.10276084330208052,1.0,0.67312711985466,0.6410435805973117,0.09821600172868629,0.08549903755806239,0.08297223643107586,0.6410435805973117,0.0,0.9208700060888181,0.11607084878382778,1,0,1,1.0,1,0,0.0,0.11076293432385473,0,0.6154636687647367,0.014591200419374237,0.019369841911136422,0.0,Smash
0.12024306590446243,0.5622205696227831,0.10569686739642568,1.0,0.6713735299696898,0.6393917599334239,0.10102217320664875,0.08794186720257845,0.08534287175767805,0.6393917599334239,0.0,0.920260066432047,0.11938715874908001,1,0,1,1.0,1,0,1.0,0.11392758959025058,0,0.6142361704861656,0.015008091859927788,0.019923265965740317,0.0,Smash
0.12367858207316133,0.560037478337718,0.10871677789346641,1.0,0.6697865699526359,0.6379385751658059,0.103908521012553,0.09045449197979498,0.08778123952218311,0.6379385751658059,0.0,0.9196798689940004,0.12279822042762513,1,0,1,1.0,1,0,1.0,0.11718266357854346,0,0.6132524366579909,0.015436894484497152,0.02049250213619004,0.0,Smash
0.12721225584668025,0.5580870099427937,0.11182297154756544,1.0,0.6683771930121831,0.6366967253421334,0.10687733589862596,0.09303890603636054,0.09028927493710263,0.6366967253421334,0.0,0.9191316112399575,0.1263067410112716,1,0,1,1.0,1,0,1.0,0.12053073968078754,0,0.6125273987167887,0.015877948612625644,0.02107800219722404,0.0,Smash
0.13084689172801398,0.5563842392899248,0.11501791359178161,1.0,0.6671568422302739,0.6356794730181974,0.10993097406715813,0.09569716049454227,0.09286896850673414,0.6356794730181974,0.0,0.9186175919252804,0.12991550504016505,1,0,1,1.0,1,0,1.0,0.12397447510023861,0,0.6120766423326951,0.016331604287272088,0.021680230831430444,0.0,Smash
0.13458537434881437,0.5549449127548977,0.11830413969440394,1.0,0.6661374696134701,0.634900666091798,0.1130718590405055,0.09843136508010061,0.09552236760692655,0.634900666091798,0.0,0.9181402150895687,0.13362737661274118,1,0,1,1.0,1,0,1.0,0.12751660296024542,0,0.6119164326052519,0.01679822155262272,0.022299665998042742,0.0,Smash
0.1384306707587805,0.5537854743041629,0.1216842579713869,1.0,0.665331555833069,0.6343747604242834,0.11630248358451993,0.10124368979667493,0.09825157810998159,0.6343747604242834,0.0,0.917701994196367,0.13744530165881952,1,0,1,1.0,1,0,1.0,0.1311599344733953,0,0.6120637401649484,0.017278170739840514,0.02293679931227253,0.0,Smash
0.14238583278045994,0.5529230925029741,0.12516095105628366,1.0,0.6647521306777769,0.6341168432769174,0.11962541168693479,0.1041363666480085,0.10105876605598105,0.6341168432769174,0.0,0.9173055564234807,0.14137231027764294,1,0,1,1.0,1,0,1.0,0.13490736117263516,0,0.6125362682116438,0.017771832760978813,0.02359213643548032,0.0,Smash
0.14645399943133022,0.5523756884973875,0.12873697822932034,0.0,0.6644127942435432,0.634142657590172,0.1230432805922758,0.10711169140938018,0.10394615937186623,0.634142657590172,1.0,0.9169536471091265,0.14541151914271847,0,1,0,1.0,1,0,0.0,0.13876185720613904,0,0.6133524805220973,0.018279599411292494,0.024266197476494042,0.0,Smash
